test.a	test.b	sim.mean	sim.sem
0.9	0.51	37.958307903302	1.68754971726961
0.9	0.53	33.4458110294481	1.82111499175382
0.9	0.55	31.9998283022785	1.99988119677647
0.9	0.57	29.1746936372536	1.75884876005323
0.9	0.59	28.744909783912	1.80381517116936
0.9	0.61	34.8011900397075	1.74043430837202
0.9	0.63	29.1242851641907	1.79682178530654
0.9	0.65	31.5721837462281	1.85175296701876
0.9	0.67	29.4470842260654	1.80599173833124
0.9	0.69	31.609689384372	1.76048775056739
0.9	0.71	29.7616460043271	1.54961026715013
0.9	0.73	24.7506714587507	1.55917196625023
0.9	0.75	26.9932321372478	1.74029948059697
0.9	0.77	26.2014182365031	1.55574559643937
0.9	0.79	26.9177566895812	1.59980356163385
0.9	0.81	23.1358781836048	1.57333840716547
0.9	0.83	25.300713282326	1.59036205604574
0.9	0.85	23.7440062608014	1.47064461802868
0.9	0.87	23.0934136048514	1.51244982548663
0.9	0.89	20.9525046574677	1.44906332625278
0.9	0.91	21.4880038194285	1.38575001556164
0.9	0.93	20.5482365874386	1.12147249438141
0.9	0.95	21.1268118889467	1.1396639565786
0.9	0.97	20.3538459608526	1.1638126722577
0.9	0.99	16.9788556615442	1.00357399368073
