Alpha	Beta	LogL	LogL_sem	Mean_X	Mean_Y	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199
0.51	0.51	-68.30608359893	0.0890508068013693	524.331594594219	497.069057979955	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105	0.990000000003105
0.55	0.51	-68.2428551842886	0.105257370705612	99.1413344595908	90.5355015687368	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177	0.990000000010177
0.59	0.51	-67.8104388468656	0.14045405041748	64.5827490101655	51.8484034043038	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145	0.990000051867145
0.63	0.51	-66.7733262346293	0.203787115173624	356.034538824331	295.215603019043	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733	0.989999999997733
0.67	0.51	-66.3757828922502	0.193524361146882	60.8561623005075	38.6973959266566	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215	0.990000011286215
0.71	0.51	-64.468097125848	0.282862768928854	63.7993638496746	38.1306437413479	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236	0.989999861080236
0.75	0.51	-62.4290356194477	0.351460928174079	2285.56287679628	1282.83929085636	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187	0.989999997994187
0.79	0.51	-60.0722155129926	0.42238136598896	47.586224844767	20.209234094796	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688	0.989999998294688
0.83	0.51	-55.0827091476236	0.468903195378901	63.1269095125225	26.2563236200122	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253	0.990000002577253
