Alpha	Beta	LogL	LogL_sem	Mean_X	Mean_Y	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199
0.81	0.81	-66.8398034262909	0.681743912779768	-3.82589616496437	-3.72633651908115	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121	0.989999998485121
0.85	0.81	-66.7515461258658	0.372218921711641	-1.08474944188153	-1.32801284696642	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653	0.98999999990653
0.89	0.81	-61.6310625121536	0.910844594727763	-0.128841594770887	-0.232078538594733	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138	0.989999999329138
0.93	0.81	-56.0353159743057	1.69279974681535	-0.136185427355987	-0.368854753056576	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352	0.990000001104352
0.97	0.81	-34.2641214686527	1.42107935494932	-0.674625143461157	-4.56792264752485	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568	0.990000000798568
0.81	0.85	-66.351651003494	0.55419385600183	-0.633235068804975	-0.554972314146552	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797	0.990000000001797
0.85	0.85	-65.7090236788601	0.588203010050074	-0.240420579188138	-0.229837685986367	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795	0.989999974485795
0.89	0.85	-65.1784886433063	0.724694518916133	-0.156527793271587	-0.228613820596746	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387	0.990000572299387
0.93	0.85	-61.2454395818129	0.716247210138617	-0.110524048358018	-0.222915439100498	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609	0.990000002174609
