test.a test.b sim.mean sim.sem
0.51 0.9 13.5307296298918 1.01860974861866
0.53 0.9 12.7783961346233 1.05742746006357
0.55 0.9 13.6869716875502 0.896282726300795
0.57 0.9 13.8752568641898 1.07527194007854
0.59 0.9 13.6386732684517 1.00084106214866
0.61 0.9 14.2670184742703 1.10086770606517
0.63 0.9 15.3105542804408 1.12666437065069
0.65 0.9 12.3654541434121 0.811065581638407
0.67 0.9 14.2497916867689 0.972781335052338
0.69 0.9 13.1910504622178 0.92898562587311
0.71 0.9 14.7824972901675 0.989022515400621
0.73 0.9 15.1897664380335 1.03568579683199
0.75 0.9 19.1367348648441 1.08078746048298
0.77 0.9 15.9560296354734 1.20009925791209
0.79 0.9 16.7948853278243 1.11937087421079
0.81 0.9 17.2792583894825 1.12819506354333
0.83 0.9 18.7404915930243 1.17497991289092
0.85 0.9 19.8491294899097 1.16713968706365
0.87 0.9 19.4358330445885 1.19061284930186
0.89 0.9 22.6515468145348 1.19267890268949
0.91 0.9 20.6915047519485 1.27420682993276
0.93 0.9 24.2182359211054 1.30190630411714
0.95 0.9 25.8577732206304 1.54151083986536
0.97 0.9 33.8581398080878 1.64536428655751
0.99 0.9 54.8679273218653 2.00732253873176
