trait	subtree	node	distance	cluster_size
1	21	0.998	640.7340128	20
1	42	0.994	398.827628	3
1	116	0.977	140.008129	2
1	120	1.000	42.106573	2
1	125	0.872	74.8732245	8
1	348	0.993	42.652257	3
1	383	0.998	8.529009	2
1	406	0.770	37.698745	3
1	411		8.78052	2
1	518		6.112211	2
1	525	0.448	558.5510061875	32
1	586	0.822	32.404955	3
1	676	1.000	41.9843485	4
1	756	0.285	46.290422	3
1	767		4.853583	2
1	901	0.862	340.822072	2
1	915	0.962	386.2946056	5
1	1015	0.996	846.308486	2
1	1017	0.806	904.895602	3
1	1061		4.978635	2
1	1750	0.100	214.737074555556	9
1	1780	1.000	66.361398	2
1	1783	0.924	97.925137974359	39
1	1802	0.996	8.1464	2
1	1897	0.995	15.829403	2
2	1	Root	4071.19645818325	2472
4	1	Root	4071.19645818325	2472
5	24	0.771	207.536895333333	6
5	163	0.832	729.020852222222	27
5	203	0.879	387.552476566667	180
5	347	0.969	365.429949	5
5	353	0.875	123.588962	2
5	356	1.000	21.8566655625	32
5	375	0.791	79.6402663684211	19
5	394	0.214	401.001932409091	22
5	412	0.878	397.406511	2
5	413	1.000	174.369958	4
5	419	0.882	681.2470248	40
5	460	0.881	23.9216744	5
5	475	1.000	202.710784	3
5	495	0.248	755.0356716	15
5	511	0.999	254.241461	2
5	513	0.999	168.05409	4
5	612	0.819	781.00274895	20
5	634		3.925441	2
5	641	0.978	5.881695	2
5	648	1.000	446.660212666667	3
5	651	1.000	419.608297153846	13
5	668	0.807	566.774979526316	57
5	724	0.990	14.598207	2
5	739	0.992	448.725468	3
5	741	0.924	629.258869333333	6
5	746	0.943	645.52768662069	29
5	774	0.998	259.863022	6
5	781	0.678	1047.094847	2
5	792	0.999	771.881379727273	11
5	841	0.998	417.43588	2
5	874	0.895	1579.069885625	8
5	910	0.137	837.489122321429	28
5	1015	0.996	846.308486	2
5	1093	1.000	5.827729	2
5	1101		4.02781	3
5	1583	1.000	67.677038	2
5	1638	1.000	9.195595	2
5	1656	1.000	28.0770186	5
5	1663	1.000	710.0392925	6
5	1672	0.958	367.775288375	8
5	1690	0.998	129.958504	2
5	1699	0.939	12.041837	2
5	1704	0.683	522.711303377778	45
5	1747	0.977	381.936497550562	89
5	1814	0.986	381.726046466667	30
5	1851	0.994	133.8678534	5
5	1897	0.995	15.829403	2
5	1969	1.000	628.0909185	14
5	2012	0.998	1003.9667905	16
6	1	Root	4071.19645818325	2472
7	116	0.977	140.008129	2
7	810	0.844	34.703813	2
7	812	0.995	202.742127	2
7	1060	1.000	126.0623525	4
7	1591	0.998	14.625739	2
7	2023	1.000	79.06036	3
8	1	Root	4071.19645818325	2472
9	1	Root	4071.19645818325	2472
10	1	Root	4071.19645818325	2472
11	1	Root	4071.19645818325	2472
12	1	Root	4071.19645818325	2472
13	1	Root	4071.19645818325	2472
14	30	0.978	50.4002153333333	6
14	44	0.989	421.031756428571	21
14	123	0.979	158.621588	2
14	124	1.000	197.524016333333	9
14	163	0.832	729.020852222222	27
14	268	0.892	5.235858	4
14	298	0.939	26.361507	2
14	483	1.000	38.5653615555556	18
14	514	0.892	24.380746	3
14	554	0.903	191.293575735294	34
14	660	1.000	31.68890975	4
14	665	0.893	790.828421716418	134
14	792	0.999	771.881379727273	11
14	808	0.982	34.997845	3
14	835	1.000	1230.54841575	8
14	884	0.079	678.239425	2
14	900	1.000	453.878923	3
14	928	0.933	232.202207	3
14	950	0.998	261.845252166667	6
14	974	0.914	110.03246	3
14	976	1.000	17.726245	2
14	985		3.36682	4
