trait	subtree	node	distance	cluster_size
1	1	3939	4399.9999998	3938
2	28	3966	45.822643	2
2	53	3991	212.246353	2
2	60	3998	21.870269	3
2	67	4005	101.2984056	3
2	291	4229	78.923073	2
2	965	4903	39.330824	2
2	1456	5394	29.5172534	4
2	1578	5516	16.065555	4
2	1628	5566	76.642739	3
2	2230	6168	149.959391	2
2	2336	6274	70.947985	2
2	2353	6291	57.764801	2
2	2365	6303	531.5752838	27
2	2437	6375	0.676723	2
2	2598	6536	2.069175	2
2	2612	6550	269.4990706	39
2	2675	6613	1.991336	2
2	2707	6645	20.680024	2
2	2710	6648	2.484135	2
3	2	3940	1993.5110716	79
3	89	4027	1242.2274968	2406
3	2315	6253	473.724147	16
3	2334	6272	232.724272	2
3	2336	6274	70.947985	2
3	2362	6300	451.967758	4
3	2387	6325	74.636795	3
3	2390	6328	74.537697	2
3	2391	6329	372.620898	2
3	2394	6332	354.8724238	45
3	2441	6379	349.075561	4
3	2445	6383	45.709353	3
3	2534	6472	1.706972	2
3	2570	6508	49.6105826	9
3	2581	6519	48.763695	3
3	2585	6523	29.792242	3
3	2608	6546	39.973827	2
3	2632	6570	131.4873584	13
3	2645	6583	71.599094	6
3	2731	6669	202.8187238	4
3	2744	6682	53.405265	2
3	2797	6735	522.2147472	34
3	2833	6771	1.681915	2
3	2834	6772	704.527471	4
3	2837	6775	716.924869	3
3	2841	6779	847.489395	4
3	2845	6783	13.6798318	3
3	2850	6788	410.885994	3
3	2866	6804	240.7131334	21
3	2888	6826	773.7897692	17
3	2904	6842	1397.4183522	752
3	3537	7475	1662.4956172	36
3	3572	7510	653.8870666	7
3	3578	7516	1089.9175994	33
3	3610	7548	379.4454952	13
3	3617	7555	1622.9391356	9
4	22	3960	207.431303	5
4	36	3974	116.6417076	6
4	43	3981	256.9936814	3
4	100	4038	423.9154636	300
4	384	4322	125.1023108	3
4	465	4403	125.6383236	6
4	500	4438	347.4457952	25
4	532	4470	449.124377	3
4	543	4481	143.712602	3
4	648	4586	258.5478134	120
4	793	4731	86.182427	3
4	797	4735	229.9162336	8
4	977	4915	730.1514658	658
4	1567	5505	200.818051	6
4	1585	5523	43.602449	2
4	1591	5529	164.614208	2
4	1604	5542	115.6145196	3
4	1609	5547	429.1051312	22
4	1639	5577	391.7858242	9
4	1652	5590	435.758919	2
4	1659	5597	357.2215268	6
4	1683	5621	60.227931	3
4	1702	5640	275.549808	6
4	1711	5649	442.791563	6
4	1782	5720	562.3326812	292
4	2061	5999	72.381895	2
4	2075	6013	49.148494	3
4	2078	6016	446.5284264	19
4	2101	6039	279.237008	4
4	2126	6064	175.060458	4
4	2145	6083	243.6710018	10
4	2199	6137	1.962783	3
4	2212	6150	411.988894	3
4	2360	6298	205.643817	3
4	2407	6345	95.750158	3
4	2550	6488	108.477486	3
4	2602	6540	29.836404	2
4	2605	6543	217.828091	7
4	2615	6553	69.6437704	3
4	2679	6617	54.442932	2
4	2716	6654	135.6786876	5
4	2732	6670	82.7967592	3
4	2855	6793	208.668198	3
4	2924	6862	36.4751106	4
4	2937	6875	32.406993	3
4	2949	6887	18.7207756	3
4	2953	6891	44.10801	2
4	2974	6912	147.988297	3
4	2979	6917	112.039213	5
4	2995	6933	346.7136172	27
4	3035	6973	11.290713	3
4	3040	6978	9.750607	6
4	3046	6984	6.417492	3
4	3093	7031	59.069437	2
4	3095	7033	325.932721	46
4	3139	7077	396.267624	436
4	3531	7469	490.88131	7
4	3563	7501	69.226713	3
5	33	3971	55.931215	2
5	211	4149	4.186699	2
5	229	4167	2.777244	2
5	267	4205	7.550528	2
5	321	4259	56.498071	2
5	340	4278	120.626889	2
5	388	4326	373.4139722	113
5	533	4471	162.608666	2
5	1206	5144	37.457552	2
5	1325	5263	11.203001	2
5	1367	5305	19.179728	2
5	1509	5447	7.1858862	18
5	1522	5460	2.557886	2
5	1565	5503	89.153783	2
5	1591	5529	164.614208	2
5	1623	5561	1.502662	2
5	1640	5578	175.1064312	4
5	1649	5587	1.965039	3
5	1657	5595	231.656857	3
5	1666	5604	525.936915	2
5	1687	5625	305.9613254	21
5	1710	5648	2.457785	2
5	1722	5660	1.788035	2
5	1807	5745	175.807297	6
5	1832	5770	74.1463258	10
5	1846	5784	91.24076	23
5	1875	5813	75.998258	2
5	1888	5826	130.517174	6
5	1911	5849	98.917306	2
5	1916	5854	1.511059	3
5	1925	5863	83.230735	7
5	1936	5874	96.574476	4
5	1959	5897	1.803789	2
5	1973	5911	11.785345	2
5	1988	5926	2.310899	2
5	1991	5929	69.818378	4
5	2000	5938	68.966905	2
5	2008	5946	275.239286	39
5	2047	5985	87.675299	3
5	2052	5990	319.567192	2
5	2058	5996	291.452985	6
5	2067	6005	0.862961	2
5	2071	6009	41.123737	2
5	2074	6012	2.606504	2
5	2092	6030	87.2795194	5
5	2099	6037	34.80992	2
5	2103	6041	128.511842	2
5	2109	6047	129.831916	2
5	2122	6060	1.313799	2
5	2126	6064	175.060458	4
5	2139	6077	149.579494	2
5	2147	6085	3.439161	2
5	2149	6087	239.830217	6
5	2156	6094	221.575419	12
5	2168	6106	63.839265	2
5	2203	6141	230.341017	6
5	2214	6152	815.4755876	80
5	2845	6783	13.6798312	3
5	2907	6845	478.6990598	12
5	3011	6949	49.148976	3
5	3175	7113	19.143383	3
5	3258	7196	2.841524	2
5	3456	7394	1.808981	5
5	3562	7500	990.254215	11
6	353	4291	52.706916	2
6	423	4361	32.545726	4
6	434	4372	24.228507	3
6	446	4384	42.857533	2
6	449	4387	16.006091	2
6	479	4417	61.849171	2
6	520	4458	19.239378	2
6	529	4467	164.545606	3
6	646	4584	67.835899	3
6	652	4590	1.736553	2
6	655	4593	12.6689458	5
6	667	4605	64.741077	17
6	687	4625	79.780897	12
6	709	4647	19.081422	3
6	719	4657	11.177561	3
6	744	4682	12.870161	2
6	754	4692	26.590773	4
6	758	4696	70.90372	2
6	1033	4971	30.594089	2
6	1170	5108	1.233854	3
7	22	3960	207.431303	5
7	29	3967	255.338153	2
7	33	3971	55.931215	2
7	40	3978	20.731856	2
7	43	3981	256.9936816	3
7	181	4119	5.077986	2
7	186	4124	5.36074	4
7	190	4128	1.814909	2
7	196	4134	6.316887	3
7	207	4145	8.0164074	8
7	220	4158	25.880812	2
7	396	4334	164.590953	2
7	439	4377	2.496944	2
7	479	4417	61.849171	2
7	544	4482	14.61041	2
7	606	4544	188.145375	6
7	652	4590	1.736553	2
7	655	4593	12.6689458	5
7	664	4602	101.4320666	35
7	709	4647	19.0814222	3
7	1020	4958	156.987483	2
7	1034	4972	1.335697	2
7	1107	5045	22.228518	2
7	1123	5061	79.260089	2
7	1146	5084	32.61347	2
7	1160	5098	55.682151	3
7	1187	5125	30.21537	2
7	1204	5142	71.744636	4
7	1227	5165	1.856086	2
7	1246	5184	2.665058	2
7	1271	5209	106.205475	3
7	1339	5277	62.998206	3
7	1375	5313	2.425789	2
7	1380	5318	3.8465856	17
7	1431	5369	2.332076	2
7	1468	5406	34.17086	2
7	1469	5407	157.4400462	122
7	1553	5491	249.530539	2
7	1622	5560	3.132494	3
7	1627	5565	74.061435	2
7	1648	5586	592.5273372	18
7	1682	5620	86.744308	5
7	1686	5624	346.7166626	26
7	1714	5652	355.643406	3
7	1788	5726	154.246486	3
7	1796	5734	174.2299002	7
7	1810	5748	128.799956	3
7	1841	5779	85.976844	4
7	1868	5806	103.852569	5
7	1878	5816	28.165634	2
7	1953	5891	78.832408	8
7	1960	5898	105.6126746	10
7	1969	5907	199.5387466	6
7	1974	5912	253.4196866	21
7	2001	5939	507.9701126	46
7	2043	5981	648.9711298	174
7	2211	6149	535.134402	4
7	2226	6164	490.4539992	62
7	2334	6272	232.724272	2
7	2345	6283	441.1726006	15
7	2366	6304	261.406278	2
7	2373	6311	74.058983	12
7	2386	6324	1.528452	2
7	2465	6403	2.21429	2
7	2466	6404	22.683708	2
7	2519	6457	487.3748298	7
7	2696	6634	55.548826	6
7	2717	6655	96.236295	2
7	2805	6743	149.263142	2
7	2833	6771	1.681915	2
7	2834	6772	704.527471	4
7	2839	6777	1433.3395668	66
7	2911	6849	4.17644	2
7	2924	6862	36.4751102	4
7	2928	6866	421.1982786	30
7	2968	6906	3.173093	2
7	2996	6934	56.448417	4
7	3068	7006	28.313592	3
7	3070	7008	7.200333	2
7	3083	7021	3.5138648	50
7	3093	7031	59.069437	2
7	3095	7033	325.932721	46
7	3152	7090	72.4047598	17
7	3180	7118	62.020013	2
7	3185	7123	130.007953	2
7	3190	7128	50.396769	2
7	3211	7149	132.58629	4
7	3214	7152	193.5808018	39
7	3258	7196	2.841524	2
7	3261	7199	7.774653	2
7	3275	7213	22.665586	2
7	3300	7238	36.916295	6
7	3333	7271	33.735316	7
7	3417	7355	273.1965196	55
7	3484	7422	159.6399816	22
7	3513	7451	129.351599	5
7	3523	7461	35.0546074	3
7	3531	7469	490.88131	7
7	3538	7476	1494.6746698	15
7	3582	7520	207.375061	2
7	3589	7527	154.729897	3
7	3591	7529	408.951151	2
8	391	4329	181.6494518	5
8	411	4349	176.4004642	41
8	459	4397	65.57361	2
8	465	4403	125.638324	6
8	470	4408	187.217744	12
8	490	4428	18.343024	2
8	1358	5296	38.802164	2
8	1660	5598	301.8012282	5
8	1690	5628	87.712576	3
8	1695	5633	97.5769	3
8	1706	5644	110.409909	2
8	1738	5676	37.357892	2
8	1778	5716	235.329147	2
8	1787	5725	145.029209	2
8	1796	5734	174.2299004	7
8	1805	5743	162.017168	3
8	1810	5748	128.799956	3
8	1833	5771	8.7757324	4
8	1840	5778	2.131662	2
8	1853	5791	37.825208	4
8	1858	5796	25.245665	2
8	1863	5801	1.367635	2
8	1878	5816	28.165634	2
8	1918	5856	62.484302	3
8	1934	5872	7.9771358	5
8	1936	5874	96.574476	4
8	1942	5880	1.007091	2
8	1954	5892	55.9963242	7
8	1964	5902	23.908401	2
8	1967	5905	51.4238736	3
8	1973	5911	11.785345	2
8	1980	5918	179.8189454	10
8	1990	5928	111.7846542	5
8	1996	5934	37.82501	3
8	2001	5939	507.9701126	46
8	2076	6014	1.254755	2
8	2093	6031	54.584045	4
8	2151	6089	76.919743	2
8	2225	6163	1.24167	2
8	2521	6459	147.575313	2
8	3221	7159	4.736456	2
8	3226	7164	31.786003	5
8	3233	7171	8.2530496	5
8	3240	7178	7.066795	2
8	3252	7190	157.31189	11
8	3264	7202	68.2246468	13
8	3269	7207	90.9415498	37
8	3303	7241	1.599696	3
8	3311	7249	78.1716002	5
9	1	3939	4400.0000002	3938
10	626	4564	14.264376	2
10	2900	6838	1.238977	2
11	1	3939	4399.9999994	3938
12	1	3939	4400.0000004	3938
13	1	3939	4400.0000002	3938
14	73	4011	165.178859	3
14	77	4015	736.019902	4
14	610	4548	100.92342	2
14	646	4584	67.835899	3
14	769	4707	21.1068902	3
14	949	4887	0.924838	2
14	977	4915	730.1514662	658
14	1574	5512	41.054972	2
14	1590	5528	70.482137	2
14	1622	5560	3.132494	3
14	1661	5599	85.1431442	4
14	1677	5615	46.5368934	6
14	1704	5642	3.16785	2
14	1705	5643	185.007503	3
14	1787	5725	145.029209	2
14	1796	5734	174.2299002	7
14	1813	5751	142.8854076	3
14	1825	5763	66.3280904	6
14	1841	5779	85.976844	4
14	1955	5893	1.723014	2
14	1964	5902	23.908401	2
14	1968	5906	5.983208	2
14	1974	5912	253.4196864	21
14	1994	5932	199.393235	6
14	2005	5943	51.332212	2
14	2007	5945	24.352508	2
14	2016	5954	112.10937	3
14	2225	6163	1.24167	2
14	2238	6176	167.105929	2
14	2271	6209	51.838865	2
14	2310	6248	312.7440838	3
14	2437	6375	0.676723	2
14	2715	6653	8.679357	2
14	2837	6775	716.924869	3
14	2897	6835	26.562303	2
14	2899	6837	49.328458	4
14	3127	7065	50.850869	2
14	3167	7105	0.699721	2
14	3169	7107	47.239026	2
14	3178	7116	11.048835	2
14	3221	7159	4.736456	2
14	3240	7178	7.066795	2
14	3374	7312	18.601489	2
14	3395	7333	4.113286	2
14	3399	7337	0.633764	2
14	3451	7389	13.724876	2
14	3463	7401	30.188737	2
14	3473	7411	91.217072	7
14	3486	7424	96.5785382	5
14	3492	7430	36.45846	2
14	3509	7447	11.625585	5
14	3515	7453	53.093774	2
14	3524	7462	1.272779	2
14	3531	7469	490.88131	7
14	3544	7482	1226.0944168	9
14	3554	7492	862.3610104	9
14	3563	7501	69.226713	3
14	3594	7532	211.901543	13
15	365	4303	45.984252	2
15	369	4307	81.9580598	9
15	447	4385	28.983562	4
15	477	4415	18.185228	2
15	585	4523	31.074238	4
15	610	4548	100.92342	2
15	627	4565	26.130259	2
15	688	4626	60.385297	7
15	719	4657	11.177561	3
15	802	4740	123.027301	3
15	896	4834	6.525239	2
15	898	4836	41.776957	2
15	901	4839	1.291453	2
15	945	4883	77.048306	6
15	953	4891	9.228786	2
15	968	4906	120.529149	2
15	993	4931	239.110869	2
15	1002	4940	28.589491	4
15	1007	4945	1.220237	2
15	1016	4954	105.490742	4
15	1023	4961	160.4665718	8
15	1040	4978	5.069895	3
15	1102	5040	83.359136	8
15	1122	5060	1.762313	2
15	1174	5112	46.419605	4
15	1233	5171	1.801873	2
15	1241	5179	30.477242	2
15	1358	5296	38.802164	2
15	1379	5317	1.381881	2
15	1455	5393	61.104661	5
15	1471	5409	64.457897	2
15	1493	5431	10.968611	2
15	1520	5458	41.9790554	4
15	1537	5475	2.74007	2
15	1541	5479	0.932919	2
15	1542	5480	12.718064	24
15	1565	5503	89.153783	2
15	1573	5511	6.095522	2
15	1587	5525	67.0787274	3
15	1592	5530	299.90584	5
15	1598	5536	37.593522	2
15	1633	5571	1.608506	2
15	1637	5575	945.5701522	693
15	2301	6239	175.148687	2
15	2306	6244	519.9107934	4
15	2832	6770	205.813608	3
15	2837	6775	716.924869	3
15	2845	6783	13.679831	3
15	2850	6788	410.885994	3
15	2860	6798	159.604484	2
15	2863	6801	409.724791	3
15	2907	6845	478.6990588	12
15	2957	6895	432.811237	65
15	3116	7054	201.428071	23
15	3187	7125	133.8483808	10
15	3197	7135	173.7065744	18
15	3223	7161	39.528567	2
15	3247	7185	152.57623	3
15	3271	7209	39.442283	4
15	3283	7221	46.9774286	10
15	3292	7230	17.8883086	10
15	3302	7240	2.17857	2
15	3398	7336	11.987922	3
15	3422	7360	36.733593	2
15	3467	7405	26.133023	2
15	3548	7486	654.226123	2
15	3556	7494	156.381366	2
15	3582	7520	207.375061	2
15	3588	7526	1.163596	2
15	3589	7527	154.729897	3
15	3597	7535	85.894253	2
15	3605	7543	2.274012	2
15	3609	7547	129.571993	2
15	3610	7548	379.4454954	13
16	72	4010	622.652628	2
16	100	4038	423.915463	300
16	385	4323	90.443163	2
16	386	4324	83.3185288	3
16	392	4330	68.2095734	4
16	396	4334	164.590953	2
16	400	4338	219.6418534	6
16	414	4352	89.050015	3
16	417	4355	54.909593	3
16	448	4386	13.142393	2
16	450	4388	2.635251	2
16	455	4393	122.031723	6
16	470	4408	187.2177442	12
16	481	4419	240.1215048	5
16	485	4423	243.002634	4
16	489	4427	200.034719	5
16	501	4439	198.2007306	8
16	519	4457	36.271471	3
16	521	4459	59.458426	4
16	529	4467	164.545606	3
16	565	4503	175.6005246	44
16	606	4544	188.145375	6
16	631	4569	87.4843146	16
16	655	4593	12.6689458	5
16	671	4609	42.2010806	8
16	683	4621	31.986517	5
16	719	4657	11.177561	3
16	774	4712	203.642412	3
16	778	4716	182.7365584	6
16	788	4726	130.449007	4
16	791	4729	243.525307	7
16	797	4735	229.9162338	8
16	881	4819	78.1922372	3
16	888	4826	323.9865288	82
16	968	4906	120.529149	2
16	971	4909	95.036474	2
16	1362	5300	62.175793	7
16	1422	5360	91.7329056	20
16	1493	5431	10.968611	2
16	1552	5490	46.016265	2
16	1565	5503	89.153783	2
16	1568	5506	139.054301	5
16	1573	5511	6.095522	2
16	1576	5514	301.5961618	14
16	1591	5529	164.614208	2
16	1595	5533	1.400093	2
16	1606	5544	235.9403472	4
16	1615	5553	82.671755	3
16	1629	5567	42.735276	2
16	1641	5579	77.8193978	3
16	1672	5610	12.729052	3
16	1681	5619	23.346457	2
16	1700	5638	114.707897	2
16	1704	5642	3.16785	2
16	1721	5659	161.095646	3
16	1898	5836	15.145438	2
16	1904	5842	30.392981	2
16	2013	5951	161.672249	2
16	2017	5955	40.106509	2
16	2061	5999	72.381895	2
16	2064	6002	236.4892676	5
16	2092	6030	87.2795196	5
16	2096	6034	426.3587548	44
16	2138	6076	458.56582	78
16	2216	6154	349.8936194	12
16	2300	6238	249.88963	4
16	2334	6272	232.724272	2
16	2343	6281	506.7046304	20
16	2366	6304	261.406278	2
