trait	subtree	node	distance	cluster_size
1	21	2493	640.7340132	20
1	42	2514	398.827628	3
1	116	2588	140.008129	2
1	120	2592	42.106573	2
1	125	2597	74.8732242	8
1	348	2820	42.652257	3
1	383	2855	8.529009	2
1	406	2878	37.698745	3
1	411	2883	8.78052	2
1	518	2990	6.112211	2
1	525	2997	558.5510056	32
1	586	3058	32.404955	3
1	676	3148	41.9843482	4
1	756	3228	46.290422	3
1	767	3239	4.853583	2
1	901	3373	340.822072	2
1	915	3387	386.2946056	5
1	1015	3487	846.308486	2
1	1017	3489	904.895602	3
1	1061	3533	4.978635	2
1	1750	4222	214.7370744	9
1	1780	4252	66.361398	2
1	1783	4255	97.925138	39
1	1802	4274	8.1464	2
1	1897	4369	15.829403	2
2	1	2473	4071.1964572	2472
3	1	2473	4071.1964574	2472
4	24	2496	207.5368952	6
4	163	2635	729.0208518	27
4	203	2675	387.552476	180
4	347	2819	365.429949	5
4	353	2825	123.588962	2
4	356	2828	21.8566658	32
4	375	2847	79.6402668	19
4	394	2866	401.0019324	22
4	412	2884	397.406511	2
4	413	2885	174.369958	4
4	419	2891	681.2470248	40
4	460	2932	23.9216748	5
4	475	2947	202.710784	3
4	495	2967	755.0356718	15
4	511	2983	254.241461	2
4	513	2985	168.05409	4
4	612	3084	781.0027486	20
4	634	3106	3.925441	2
4	641	3113	5.881695	2
4	648	3120	446.6602128	3
4	651	3123	419.6082974	13
4	668	3140	566.7749796	57
4	724	3196	14.598207	2
4	739	3211	448.725468	3
4	741	3213	629.2588696	6
4	746	3218	645.5276864	29
4	774	3246	259.863022	6
4	781	3253	1047.094847	2
4	792	3264	771.8813798	11
4	841	3313	417.43588	2
4	874	3346	1579.0698854	8
4	910	3382	837.4891224	28
4	1015	3487	846.308486	2
4	1093	3565	5.827729	2
4	1101	3573	4.02781	3
4	1583	4055	67.677038	2
4	1638	4110	9.195595	2
4	1656	4128	28.0770186	5
4	1663	4135	710.0392926	6
4	1672	4144	367.7752886	8
4	1690	4162	129.958504	2
4	1699	4171	12.041837	2
4	1704	4176	522.711303	45
4	1747	4219	381.9364976	89
4	1814	4286	381.726046	30
4	1851	4323	133.8678536	5
4	1897	4369	15.829403	2
4	1969	4441	628.0909184	14
4	2012	4484	1003.9667902	16
5	1	2473	4071.1964582	2472
6	116	2588	140.008129	2
6	810	3282	34.703813	2
6	812	3284	202.742127	2
6	1060	3532	126.0623526	4
6	1591	4063	14.625739	2
6	2023	4495	79.06036	3
7	1	2473	4071.1964578	2472
8	1	2473	4071.1964586	2472
9	1	2473	4071.1964582	2472
10	1	2473	4071.196458	2472
11	1	2473	4071.1964568	2472
12	1	2473	4071.1964582	2472
13	30	2502	50.4002154	6
13	44	2516	421.0317562	21
13	123	2595	158.621588	2
13	124	2596	197.5240168	9
13	163	2635	729.0208524	27
13	268	2740	5.235858	4
13	298	2770	26.361507	2
13	483	2955	38.5653612	18
13	514	2986	24.380746	3
13	554	3026	191.293576	34
13	660	3132	31.6889096	4
13	665	3137	790.8284222	134
13	792	3264	771.8813794	11
13	808	3280	34.997845	3
13	835	3307	1230.5484158	8
13	884	3356	678.239425	2
13	900	3372	453.878923	3
13	928	3400	232.202207	3
13	950	3422	261.8452522	6
13	974	3446	110.03246	3
13	976	3448	17.726245	2
13	985	3457	3.36682	4
13	991	3463	31.008832	2
13	994	3466	61.4064206	11
13	1011	3483	10.426441	3
13	1014	3486	1170.0414118	9
13	1057	3529	1143.2171678	11
13	1073	3545	9.468885	3
13	1080	3552	281.10686	3
13	1087	3559	475.1974414	39
13	1125	3597	216.942747	2
13	1135	3607	499.124568	2
13	1147	3619	4.007117	2
13	1169	3641	67.041348	2
13	1198	3670	120.649911	2
13	1220	3692	700.8528378	4
13	1350	3822	24.74796	2
13	1482	3954	551.4618748	224
13	1617	4089	17.206984	2
13	1637	4109	435.5071292	3
13	1653	4125	1541.0574226	16
13	1674	4146	225.7045346	5
13	1687	4159	517.3809446	5
13	1725	4197	18.546106	4
13	1737	4209	370.7616374	11
13	1798	4270	3.409887	3
13	1806	4278	272.2687126	5
13	1812	4284	40.663268	2
13	1823	4295	168.0868206	5
13	1851	4323	133.8678534	5
13	1890	4362	166.984472	2
13	1892	4364	80.105396	3
13	1894	4366	422.8972212	13
13	1911	4383	10.513667	2
13	1961	4433	1293.2169752	5
13	1990	4462	80.136395	7
13	2000	4472	236.733196	2
13	2004	4476	4.963337	2
13	2013	4485	578.0301926	6
13	2019	4491	217.425332	2
13	2023	4495	79.06036	3
14	1	2473	4071.1964578	2472
15	13	2485	1488.2654928	633
15	522	2994	1070.0680178	80
15	593	3065	961.6786956	40
15	632	3104	958.655065	23
15	654	3126	166.48658	2
15	675	3147	164.570961	9
15	719	3191	133.120616	2
15	724	3196	14.598207	2
15	748	3220	552.5731328	27
15	780	3252	1209.29646	34
15	815	3287	673.8458132	12
15	829	3301	999.1901736	4
15	835	3307	1230.548416	8
15	843	3315	972.85493	2
15	868	3340	451.025664	5
15	873	3345	3.322357	2
15	878	3350	270.481205	4
15	881	3353	1950.039495	189
15	1071	3543	928.4310528	15
15	1091	3563	409.9400358	35
15	1125	3597	216.942747	2
15	1129	3601	18.812057	11
15	1135	3607	499.124568	2
15	1141	3613	186.545773	6
15	1147	3619	4.007117	2
15	1148	3620	812.1865266	54
15	1215	3687	894.904451	9
15	1226	3698	401.193805	16
15	1244	3716	7.826847	2
15	1299	3771	242.1448362	4
15	1303	3775	647.6376206	4
15	1484	3956	154.703393	2
15	1549	4021	115.6789296	4
15	1552	4024	151.7877152	19
15	1581	4053	356.769594	15
15	1596	4068	206.472049	2
15	1597	4069	128.523771	17
15	1641	4113	666.151137	2
15	1663	4135	710.0392926	6
15	1671	4143	484.3140242	10
15	1682	4154	5.024476	2
15	1688	4160	306.790998	4
15	1737	4209	370.7616376	11
15	1750	4222	214.7370742	9
15	1772	4244	68.3144368	3
15	1780	4252	66.361398	2
15	1783	4255	97.925138	39
15	1802	4274	8.1464	2
15	1851	4323	133.867853	5
15	1855	4327	894.8919104	52
16	26	2498	114.219763	4
16	29	2501	211.9035166	12
16	44	2516	421.0317562	21
16	66	2538	303.799967	4
16	129	2601	20.628856	4
16	166	2638	136.9378088	24
16	348	2820	42.652257	3
16	427	2899	73.3374652	17
16	457	2929	404.3218002	16
16	520	2992	1636.679406	349
16	871	3343	5.706613	2
16	896	3368	67.265074	2
16	915	3387	386.2946058	5
16	925	3397	32.612922	2
16	1337	3809	60.7140442	15
16	1354	3826	8.7352046	12
16	1364	3836	251.6597114	11
16	1375	3847	137.437428	2
16	1387	3859	46.970908	3
16	1390	3862	13.831854	4
16	1396	3868	209.1026336	5
16	1416	3888	317.614459	102
16	1660	4132	1396.1774246	9
16	1895	4367	199.1647612	6
17	1	2473	4071.1964586	2472
18	1	2473	4071.1964588	2472
19	1	2473	4071.1964594	2472
20	1	2473	4071.196458	2472
21	1	2473	4071.1964576	2472
22	13	2485	1488.265494	633
22	1017	3489	904.895602	3
22	1103	3575	339.1073228	21
22	1425	3897	90.9846586	27
22	1451	3923	7.616117	3
22	1471	3943	3.423794	3
22	1483	3955	513.2960722	83
22	1537	4009	4.822651	3
22	1546	4018	3.834063	3
22	1890	4362	166.984472	2
22	1892	4364	80.105396	3
22	1897	4369	15.829403	2
23	1	2473	4071.1964576	2472
24	1	2473	4071.1964594	2472
25	1	2473	4071.196457	2472
26	55	2527	81.08944	2
26	59	2531	7.418662	2
26	477	2949	163.4551702	4
26	807	3279	93.9671336	5
26	873	3345	3.322357	2
26	1025	3497	441.386667	3
26	1028	3500	32.461374	3
26	1031	3503	893.692113	2
26	1048	3520	674.0712852	10
26	1073	3545	9.468885	3
26	1084	3556	25.353818	2
26	1088	3560	54.7003282	4
26	1093	3565	5.827729	2
26	1104	3576	244.4437422	14
26	1119	3591	6.13386	2
26	1125	3597	216.942747	2
26	1142	3614	72.330335	2
26	1222	3694	6.188013	2
26	1582	4054	296.315124	11
26	1594	4066	213.68308	2
26	1643	4115	16.939547	2
26	1693	4165	105.3486926	5
26	1733	4205	579.5143658	151
26	1892	4364	80.105396	3
26	1897	4369	15.829403	2
26	1927	4399	2168.1071844	113
27	1	2473	4071.1964602	2472
28	1	2473	4071.1964578	2472
29	30	2502	50.4002156	6
29	513	2985	168.05409	4
29	676	3148	41.9843482	4
29	730	3202	203.4217592	9
29	762	3234	31.452001	2
