trait	subtree	node	distance	cluster_size
1	21	2493	640.7340128	20
1	42	10	398.827628	3
1	116	48	140.008129	2
1	120	2544	42.106573	2
1	125	52	74.8732245	8
1	348	2638	42.652257	3
1	383	199	8.529009	2
1	406	2672	37.698745	3
1	411	2677	8.78052	2
1	518	269	6.112211	2
1	525	274	558.5510061875	32
1	586	309	32.404955	3
1	676	2783	41.9843485	4
1	756	2816	46.290422	3
1	767	2821	4.853583	2
1	901	494	340.822072	2
1	915	2884	386.2946056	5
1	1015	2930	846.308486	2
1	1017	558	904.895602	3
1	1061	2952	4.978635	2
1	1750	3271	214.737074555556	9
1	1780	968	66.361398	2
1	1783	969	97.925137974359	39
1	1802	979	8.1464	2
1	1897	1031	15.829403	2
2	1	Root	4071.19645818325	2472
3	1	Root	4071.19645818325	2472
4	24	1	207.536895333333	6
4	163	67	729.020852222222	27
4	203	2584	387.552476566667	180
4	347	182	365.429949	5
4	353	2641	123.588962	2
4	356	186	21.8566655625	32
4	375	195	79.6402663684211	19
4	394	2660	401.001932409091	22
4	412	2678	397.406511	2
4	413	2679	174.369958	4
4	419	2685	681.2470248	40
4	460	233	23.9216744	5
4	475	243	202.710784	3
4	495	255	755.0356716	15
4	511	264	254.241461	2
4	513	266	168.05409	4
4	612	326	781.00274895	20
4	634	2765	3.925441	2
4	641	346	5.881695	2
4	648	2770	446.660212666667	3
4	651	2771	419.608297153846	13
4	668	361	566.774979526316	57
4	724	2805	14.598207	2
4	739	399	448.725468	3
4	741	400	629.258869333333	6
4	746	405	645.52768662069	29
4	774	2824	259.863022	6
4	781	2828	1047.094847	2
4	792	431	771.881379727273	11
4	841	462	417.43588	2
4	874	481	1579.069885625	8
4	910	500	837.489122321429	28
4	1015	2930	846.308486	2
4	1093	2965	5.827729	2
4	1101	2969	4.02781	3
4	1583	864	67.677038	2
4	1638	895	9.195595	2
4	1656	3225	28.0770186	5
4	1663	906	710.0392925	6
4	1672	3234	367.775288375	8
4	1690	3242	129.958504	2
4	1699	926	12.041837	2
4	1704	929	522.711303377778	45
4	1747	3270	381.936497550562	89
4	1814	3303	381.726046466667	30
4	1851	3321	133.8678534	5
4	1897	1031	15.829403	2
4	1969	1068	628.0909185	14
4	2012	1087	1003.9667905	16
5	1	Root	4071.19645818325	2472
6	116	48	140.008129	2
6	810	442	34.703813	2
6	812	443	202.742127	2
6	1060	581	126.0623525	4
6	1591	869	14.625739	2
6	2023	1094	79.06036	3
7	1	Root	4071.19645818325	2472
8	1	Root	4071.19645818325	2472
9	1	Root	4071.19645818325	2472
10	1	Root	4071.19645818325	2472
11	1	Root	4071.19645818325	2472
12	1	Root	4071.19645818325	2472
13	30	2498	50.4002153333333	6
13	44	2505	421.031756428571	21
13	123	2545	158.621588	2
13	124	51	197.524016333333	9
13	163	67	729.020852222222	27
13	268	2613	5.235858	4
13	298	148	26.361507	2
13	483	2708	38.5653615555556	18
13	514	267	24.380746	3
13	554	292	191.293575735294	34
13	660	357	31.68890975	4
13	665	360	790.828421716418	134
13	792	431	771.881379727273	11
13	808	2840	34.997845	3
13	835	460	1230.54841575	8
13	884	2871	678.239425	2
13	900	493	453.878923	3
13	928	512	232.202207	3
13	950	522	261.845252166667	6
13	974	2912	110.03246	3
13	976	535	17.726245	2
13	985	540	3.36682	4
13	991	2921	31.008832	2
13	994	544	61.4064208181818	11
13	1011	2928	10.426441	3
13	1014	2929	1170.04141177778	9
13	1057	579	1143.21716790909	11
13	1073	587	9.468885	3
13	1080	590	281.10686	3
13	1087	596	475.197440717949	39
13	1125	617	216.942747	2
13	1135	2984	499.124568	2
13	1147	629	4.007117	2
13	1169	639	67.041348	2
13	1198	657	120.649911	2
13	1220	3024	700.8528375	4
13	1350	736	24.74796	2
13	1482	804	551.461874071428	224
13	1617	3208	17.206984	2
13	1637	3215	435.507129333333	3
13	1653	3222	1541.0574225625	16
13	1674	912	225.7045346	5
13	1687	3240	517.3809446	5
13	1725	938	18.5461065	4
13	1737	3264	370.761637818182	11
13	1798	3294	3.409887	3
13	1806	981	272.2687124	5
13	1812	3302	40.663268	2
13	1823	3306	168.0868208	5
13	1851	3321	133.8678534	5
13	1890	1025	166.984472	2
13	1892	3338	80.105396	3
13	1894	1028	422.897221153846	13
13	1911	3344	10.513667	2
13	1961	1065	1293.2169752	5
13	1990	1077	80.1363948571428	7
13	2000	1082	236.733196	2
13	2004	1083	4.963337	2
13	2013	1088	578.0301925	6
13	2019	3400	217.425332	2
