Trait	Anc	Des	Len	S.Anc	S.Des	R.Dist
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2473	2474	938.933978	Off	On	938.933978
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2493	2501	428.830496	Off	On	3859.292944
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2526	2527	8.358515	Off	On	3990.10702
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2548	2587	55.172121	Off	On	3824.300166
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2604	2605	79.079436	Off	On	3753.857898
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2635	2636	437.767777	Off	On	3779.943385
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2635	2637	97.852163	Off	On	3440.027771
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2673	2819	84.345807	Off	On	3705.766511
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2851	2852	14.332237	Off	On	4028.619173
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2853	2855	29.406615	Off	On	4062.66745
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2896	2897	101.809658	Off	On	3771.531845
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2944	2945	87.688395	Off	On	3468.338043
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2949	2950	46.812988	Off	On	3954.554278
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2981	2982	223.347299	Off	On	3521.591934
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	2993	2994	521.183769	Off	On	3001.128439
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3064	3065	237.143298	Off	On	3109.517761
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3103	3119	43.049697	Off	On	3027.189984
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3127	3128	81.211728	Off	On	3803.518858
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3139	3140	135.181161	Off	On	3504.421479
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3143	3144	70.628384	Off	On	3881.433832
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3173	3174	160.985145	Off	On	3639.161707
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	3181	3210	126.519974	Off	On	3883.138557
