trait	Rate1	Rate2	LogL	Lik.Root	First.Evol	Med.Evol	N.evol	N.origins	Origins	Dates.Origins
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	-7.77420489319777e-05	-0.0019402978791188	-259.056307759357	0.998655785675919	938.933978	3527.67626	91	2	2474, 4399	938.933978, 1903.089273
ABC.transporters	-0.000747121068629345	-1.51829075783633e-05	-38.1228841412317	0.998420743036555	938.933978	3715.743847	44	2	2474, 4399	938.933978, 1903.089273
Adipocytokine.signaling.pathway	-0.000508048381537284	-0.000196790907291485	-413.211742113948	0.999295296208385	938.933978	3720.972169	83	7	2474, 4402, 4454, 4470, 4474, 4485, 4504	938.933978, 3052.889894, 3036.818164, 3704.885539, 3496.135742, 3493.166264, 3817.142639
African.trypanosomiasis	-0.000120283332874775	-0.000853992674215959	-394.822376146779	0.998224295698635	938.933978	3683.643984	51	2	2474, 4399	938.933978, 1903.089273
Alanine..aspartate.and.glutamate.metabolism	-0.00173730248668867	-1.51026716556224e-05	-42.5940611459659	0.998997152651321	1416.658921	3649.884308	134	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Aldosterone.regulated.sodium.reabsorption	-3.27172041351991e-05	-0.00171415556668843	-68.716907869457	0.999030295151162	1899.410578	3409.194817	97	4	2477, 4379, 4389, 4399	1899.410578, 2901.49944, 2702.50514, 1903.089273
Alzheimer.s.disease	-5.40541425607978e-05	-2.39926052206385e-05	-76.3364654990447	0.999120397729246	938.933978	3320.819524	4	2	2474, 4433	938.933978, 2777.979482
Amino.acid.metabolism	-0.00117244455960224	-4.73463659741146e-05	-151.935800454671	0.998845073686478	1416.658921	3673.789949	89	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Amino.acid.related.enzymes	-0.00188497458963995	-3.26633377250384e-06	-7.6495891236655	0.998969181503398	1416.658921	3715.930801	135	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Amino.sugar.and.nucleotide.sugar.metabolism	-0.000789681176350757	-1.79859326030556e-05	-43.8854982642886	0.998491961903712	938.933978	3650.164704	59	2	2474, 4399	938.933978, 1903.089273
Aminobenzoate.degradation	-0.000667795191019641	-0.000131130463093032	-250.658763488174	0.998832121591431	938.933978	3703.421168	81	2	2474, 4399	938.933978, 1903.089273
Amoebiasis	-0.000584091215475714	-0.00131347592419455	-642.133715637542	0.998995270592161	1416.658921	3657.943545	143	2	2475, 4399	1416.658921, 1903.089273
Amyotrophic.lateral.sclerosis..ALS.	-0.000411184986706111	-0.000640545856699624	-554.150615583699	0.999237307709003	938.933978	3728.7888485	90	2	2474, 4399	938.933978, 1903.089273
Antigen.processing.and.presentation	-0.00029570514081667	-0.000234987016771724	-391.798937201957	0.999843549713105	2003.901286	3804.8900675	56	3	2478, 4388, 4419	2003.901286, 3052.373083, 3920.83106
Apoptosis	-0.000105671661304913	-0.000429126266613923	-272.544890420316	0.999696852059694	2434.517052	3648.299236	39	24	2493, 2520, 2536, 2637, 2667, 2897, 2927, 2929, 2992, 3314, 3350, 3364, 3384, 3409, 3487, 3489, 3712, 3781, 4069, 4113, 4116, 4132, 4327, 4440	3430.462448, 3918.737901, 3455.422284, 3440.027771, 3476.522631, 3771.531845, 3945.871863, 3666.874661, 2434.517052, 2551.540093, 3800.715253, 3925.406733, 3541.356239, 3010.372473, 3224.887972, 3166.300856, 3639.935258, 3518.528206, 3942.672687, 3405.045321, 2601.043262, 2675.019033, 3176.304547, 2807.857168
Arachidonic.acid.metabolism	-0.000707817348018561	-0.000437656753841439	-596.68115066979	0.999312131506177	938.933978	3637.4255175	120	2	2474, 4399	938.933978, 1903.089273
Arginine.and.proline.metabolism	-0.00128482840869779	-8.9202145826315e-06	-31.7230446952096	0.998848417103656	1416.658921	3626.77984	91	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Ascorbate.and.aldarate.metabolism	-0.00144145405360517	-0.000227292119626392	-420.745829925006	0.999126892842581	1416.658921	3694.1498165	152	2	2475, 4399	1416.658921, 1903.089273
Atrazine.degradation	-0.000475630850927906	-0.000827635032479442	-635.90636994806	0.999024528123304	938.933978	3687.981499	135	6	2474, 4412, 4433, 4440, 4469, 4499	938.933978, 3309.677093, 2777.979482, 2807.857168, 2659.638229, 3028.559449
Bacterial.chemotaxis	-0.00069115196460229	-0.000228911472702136	-419.429352859273	0.999161958280383	1416.658921	3849.0694435	100	5	2475, 4398, 4415, 4433, 4439	1416.658921, 3845.416488, 3719.785863, 2777.979482, 2465.191362
Bacterial.invasion.of.epithelial.cells	-0.000187470678076762	-0.00668413385918381	-328.864935968075	0.998999999999008	938.933978	3686.716189	204	2	2474, 4399	938.933978, 1903.089273
Bacterial.motility.proteins	-0.000638420959945626	-5.30027111157358e-05	-176.582490336664	0.997978300983405	1809.157363	3617.317535	65	4	2476, 4389, 4398, 4400	1809.157363, 2702.50514, 3845.416488, 2223.35251
Bacterial.secretion.system	-4.43361224979585e-06	-7.12648824601661e-06	-26.2494457282036	0.0342953708031167	Inf	NA	0	0		
Bacterial.toxins	-0.000703291238061322	-0.000155652724023592	-321.720831544356	0.999342838266877	938.933978	3724.194039	81	6	2474, 4418, 4424, 4426, 4455, 4468	938.933978, 4044.076505, 3997.818593, 4053.020213, 3906.564004, 2536.349634
Basal.transcription.factors	-0.000112134512827334	-0.000261191891276827	-244.224933981649	0.99879177449911	1903.089273	3691.933584	41	22	2485, 3253, 3275, 3294, 3344, 3415, 3495, 3544, 3556, 3558, 3693, 3988, 4041, 4109, 4112, 4132, 4140, 4363, 4366, 4378, 4393, 4399	2582.930967, 3024.101613, 3853.65472, 3832.163711, 2731.075313, 3567.859961, 2271.516757, 3508.723351, 4045.842638, 3025.245622, 3715.930801, 3926.49208, 3691.933584, 3635.689328, 3063.665931, 2675.019033, 2675.551462, 3902.527124, 3648.299236, 2117.495262, 3254.388044, 1903.089273
Base.excision.repair	-0.00110836492727845	-1.10896442016417e-05	-26.0194210546611	0.998748950466107	938.933978	3628.294815	56	2	2474, 4399	938.933978, 1903.089273
Benzoate.degradation	-0.00060072278227981	-0.000154461343615578	-283.441400110969	0.998863122510629	1809.157363	3724.7743245	60	4	2476, 4390, 4396, 4399	1809.157363, 3611.519581, 3766.730888, 1903.089273
Betalain.biosynthesis	-0.000109308989166262	-0.00222602765575844	-239.038968070733	0.998944145260725	1809.157363	3646.459211	107	4	2476, 4389, 4415, 4438	1809.157363, 2702.50514, 3719.785863, 2413.732728
Bile.secretion	-0.000141656673942199	-0.00078352970397088	-325.828425279842	0.998570934198775	938.933978	3641.869502	73	2	2474, 4399	938.933978, 1903.089273
Biosynthesis.and.biodegradation.of.secondary.metabolites	-0.000705327220340296	-0.000347299241013956	-489.817358728068	0.999476757907345	1416.658921	3670.002651	109	3	2475, 4401, 4439	1416.658921, 2430.955609, 2465.191362
Biosynthesis.of.12...14..and.16.membered.macrolides	-2.80151524322972e-05	-0.00247446087358946	-105.926641445658	0.998918553511766	938.933978	3526.845904	101	3	2474, 4401, 4437	938.933978, 2430.955609, 2346.177378
Biosynthesis.of.ansamycins	-0.000765448084914937	-5.2464618075517e-05	-173.001105214903	0.99971119960336	938.933978	3786.8116495	76	8	2474, 4404, 4412, 4434, 4441, 4457, 4470, 4479	938.933978, 3720.972169, 3309.677093, 3891.622512, 3443.105539, 3930.212256, 3704.885539, 4044.908751
Biosynthesis.of.siderophore.group.nonribosomal.peptides	-0.000733902447273049	-0.000663549877585563	-676.006061399089	0.999093047933278	1899.410578	3650.164704	129	3	2477, 4388, 4400	1899.410578, 3052.373083, 2223.35251
Biosynthesis.of.type.II.polyketide.backbone	-4.28832898627836e-06	-0.002822609523243	-38.1427948450732	0.998981197053789	938.933978	3643.547905	128	2	2474, 4399	938.933978, 1903.089273
Biosynthesis.of.type.II.polyketide.products	-7.49646285055666e-05	-0.00322393964273686	-132.559152533336	0.998999445833275	938.933978	3620.170794	151	2	2474, 4399	938.933978, 1903.089273
Biosynthesis.of.unsaturated.fatty.acids	-0.000428279000860668	-3.9756605519869e-05	-121.512892950927	0.999226201058313	938.933978	3721.902719	36	8	2474, 4401, 4457, 4470, 4474, 4489, 4495, 4502	938.933978, 2430.955609, 3930.212256, 3704.885539, 3496.135742, 3768.57894, 3992.136097, 3874.675518
Biosynthesis.of.vancomycin.group.antibiotics	-0.00143380670396163	-0.000371625530720988	-573.746081801891	0.999035608852787	1899.410578	3770.7976935	170	6	2477, 4379, 4390, 4393, 4398, 4400	1899.410578, 2901.49944, 3611.519581, 3254.388044, 3845.416488, 2223.35251
Biotin.metabolism	-0.000400628398674041	-6.83700474889678e-05	-152.388885246757	0.996260661591354	938.933978	3667.1034925	38	2	2474, 4399	938.933978, 1903.089273
Bisphenol.degradation	-0.000888667417808571	-0.000507122190279297	-581.536259972613	0.999042022379932	938.933978	3831.420174	142	2	2474, 4399	938.933978, 1903.089273
Bladder.cancer	-0.000126042029724532	-0.000991337205849137	-386.777849690627	0.998713894371509	1903.089273	3508.723351	63	22	2484, 3303, 3308, 3312, 3314, 3344, 3347, 3355, 3383, 3414, 3486, 3503, 3529, 3542, 3674, 3687, 3695, 4119, 4123, 4388, 4390, 4399	2366.743085, 3500.651433, 3418.225079, 3487.503923, 2551.540093, 2731.075313, 2670.690583, 3308.627419, 3475.339245, 3432.305786, 2901.155046, 3177.504344, 2927.97929, 2692.269359, 3461.567855, 3176.292007, 2621.542818, 3525.373877, 2139.124812, 3052.373083, 3611.519581, 1903.089273
Butanoate.metabolism	-0.00143587031992925	-1.76622270811534e-05	-44.1464607526119	0.998958740322649	938.933978	3657.943545	97	3	2474, 4401, 4438	938.933978, 2430.955609, 2413.732728
Butirosin.and.neomycin.biosynthesis	-0.00124380896652309	-0.000278072111014194	-601.005009522875	0.999140679423429	938.933978	3714.5005225	148	4	2474, 4402, 4454, 4469	938.933978, 3052.889894, 3036.818164, 2659.638229
C5.Branched.dibasic.acid.metabolism	-0.00100491056735883	-8.45281179031844e-05	-199.581215431498	0.998784198688094	938.933978	3724.194039	93	2	2474, 4399	938.933978, 1903.089273
Caffeine.metabolism	-9.35674304288813e-05	-0.00171276081136169	-201.002792583737	0.998932069089692	938.933978	3504.662628	91	3	2474, 4401, 4437	938.933978, 2430.955609, 2346.177378
Calcium.signaling.pathway	-1.7755758995831e-05	-0.00158028830244558	-81.9401909333068	0.998585054032288	1416.658921	3439.011132	62	5	2475, 4402, 4433, 4473, 4499	1416.658921, 3052.889894, 2777.979482, 2779.358775, 3028.559449
Caprolactam.degradation	-0.000342045430548623	-0.000523765722023892	-524.647291883065	0.998921572779712	938.933978	3704.1533535	96	3	2474, 4401, 4439	938.933978, 2430.955609, 2465.191362
Carbohydrate.digestion.and.absorption	-0.000423188857340425	-0.00156532533505922	-596.652899274717	0.998981473394875	938.933978	3692.0538655	130	2	2474, 4399	938.933978, 1903.089273
Carbohydrate.metabolism	-0.00127235666064448	-0.000197433149085442	-376.015032323648	0.999110434440568	938.933978	3695.882438	159	4	2474, 4403, 4412, 4437	938.933978, 3337.348937, 3309.677093, 2346.177378
Carbon.fixation.in.photosynthetic.organisms	-0.00102095503512142	-4.75267550540489e-06	-13.1541619753727	0.99900631595203	1416.658921	3516.449222	61	3	2475, 4398, 4399	1416.658921, 3845.416488, 1903.089273
Carbon.fixation.pathways.in.prokaryotes	-0.000849176976832314	-4.55398391548128e-06	-14.4634026371952	0.998863928940977	938.933978	3480.837595	49	2	2474, 4399	938.933978, 1903.089273
