trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	-258.744667375429	7.38489743695608e-05	0.00191246169837848	0.000719649414774384	2346.177378	3617.317535	77
ABC.transporters	-36.5387480462148	1.00074724068054e-13	1.28935645656792e-05	1.82451811994316e-23	Inf	NA	0
Adipocytokine.signaling.pathway	-413.548035525405	0.000501001755167708	0.000200812806247313	0.0013819679955285	1416.658921	3765.651889	70
African.trypanosomiasis	-394.225133400234	0.000114971818552979	0.000858917925386166	0.000537043658087181	2264.827823	3672.2619	51
Alanine..aspartate.and.glutamate.metabolism	-42.5843643669987	0.00167580731162315	1.5214424755282e-05	0.000983061169560363	1809.157363	3652.6743695	126
Aldosterone.regulated.sodium.reabsorption	-68.7416822596729	3.32117499820477e-05	0.00180746609494441	0.00102048999067422	2030.180169	3440.027771	89
Alzheimer.s.disease	-76.1284138630924	2.76088591491491e-05	2.61407337985224e-05	0.00053420290294975	2430.955609	3863.659566	3
Amino.acid.metabolism	-151.78497841602	0.00114171348270133	4.71127109390386e-05	0.000853545037775609	1416.658921	3749.293536	109
Amino.acid.related.enzymes	-7.57213823430209	4.25836228984922e-06	1.21413519630115e-06	3.25479286019865e-08	Inf	NA	0
Amino.sugar.and.nucleotide.sugar.metabolism	-42.4459495741254	2.74904435432314e-14	1.50607927879443e-05	1.38103691370977e-24	Inf	NA	0
Aminobenzoate.degradation	-250.456061750385	0.000612870208103968	0.000132408127967643	0.000768162708441612	1809.157363	3575.453514	71
Amoebiasis	-642.128891585484	0.000583441041645102	0.00131449383610841	0.00099507255189096	1416.658921	3700.9171485	132
Amyotrophic.lateral.sclerosis..ALS.	-554.404413975621	0.000407040696647199	0.00065382133791997	0.00126759115041374	1416.658921	3750.9230135	86
Antigen.processing.and.presentation	-393.51484454311	0.000246327924992013	0.000283762125059292	0.00335822552141181	2352.425057	3794.6730455	50
Apoptosis	-273.669730135261	0.000106526221714003	0.000468051533714445	0.00289867636613501	2366.743085	3769.4641695	48
Arachidonic.acid.metabolism	-597.03228613525	0.000704383220641065	0.000451122014810484	0.00139063089631878	1809.157363	3747.2094185	116
Arginine.and.proline.metabolism	-37.3707557514065	3.40172949078802e-15	1.28685310241768e-05	2.10806222793158e-26	Inf	NA	0
Ascorbate.and.aldarate.metabolism	-420.875920498232	0.00144718074989027	0.00023135655904835	0.00113327290208615	2003.901286	3707.6718685	156
Atrazine.degradation	-635.928899177158	0.000473601742449146	0.000832103584009026	0.00102050321588599	1416.658921	3725.0643865	118
Bacterial.chemotaxis	-419.60276167956	0.00068849647559834	0.000231032433315535	0.00118588176218597	2187.43326	3794.754302	94
Bacterial.invasion.of.epithelial.cells	-328.864935967074	0.000187470456130215	0.00668413314062053	0.000999999999008176	1809.157363	3700.434819	207
Bacterial.motility.proteins	-175.834299094502	0.000590790150053944	5.33379634643393e-05	0.000449084432073163	2164.641128	3708.715759	55
Bacterial.secretion.system	-19.3594055840333	1e-50	6.3993518357968e-06	1	1903.089273	3112.541393	25
Bacterial.toxins	-322.134834845536	0.000699421637591954	0.000158171526795761	0.00150549805198097	1416.658921	3713.8955775	80
Basal.transcription.factors	-243.995300132246	0.000108756064876608	0.000280798923874991	0.000763970549100674	2164.641128	3676.030858	33
Base.excision.repair	-25.3298038818309	1e-50	8.5465667188595e-06	1	1903.089273	3116.956659	33
Benzoate.degradation	-283.297508739146	0.000566542175231851	0.000155481920068104	0.000850114753941186	2413.732728	3831.94082	53
Betalain.biosynthesis	-238.981059505876	0.000106883762411412	0.00220246877379656	0.000939837537299622	1416.658921	3488.8429415	94
Bile.secretion	-325.468103519708	0.000139752665416222	0.000782671452762665	0.000694605845753593	1416.658921	3639.935258	67
Biosynthesis.and.biodegradation.of.secondary.metabolites	-490.410833473973	0.000685683152391837	0.000371114178214002	0.00169153828571622	1416.658921	3697.982812	117
Biosynthesis.of.12...14..and.16.membered.macrolides	-105.839939576454	2.65343749326734e-05	0.00242761653594985	0.000907608723705453	1809.157363	3534.1098685	108
Biosynthesis.of.ansamycins	-174.213622104865	0.000775855466423408	5.55133696525397e-05	0.00327623882474238	2434.517052	3739.0515065	72
Biosynthesis.of.siderophore.group.nonribosomal.peptides	-676.09940384102	0.000730348150752993	0.000670555465194009	0.00109341164653841	2030.180169	3709.3455225	122
Biosynthesis.of.type.II.polyketide.backbone	-38.1235730646279	4.18099483730069e-06	0.00280246241406443	0.00098030787887881	1899.410578	3590.269228	120
Biosynthesis.of.type.II.polyketide.products	-132.558597948402	7.49418116260421e-05	0.00322262643893314	0.000999443899463189	1809.157363	3624.536246	139
Biosynthesis.of.unsaturated.fatty.acids	-121.648766895164	0.000372496712700814	4.14199328670799e-05	0.00099135047624263	1416.658921	3409.19591	37
Biosynthesis.of.vancomycin.group.antibiotics	-573.781976520607	0.00143393776695913	0.00037284527952507	0.00103624927833	1809.157363	3805.349374	166
Biotin.metabolism	-150.385971597418	0.000133205627376425	6.63785402007058e-05	3.54121749278093e-05	3117.761343	3985.743443	14
Bisphenol.degradation	-581.578642207752	0.000889712505230453	0.00050877954240589	0.00104281569814304	1809.157363	3765.4758835	122
Bladder.cancer	-386.519318306022	0.000123005140849062	0.000992573656728355	0.0007662926674754	2139.124812	3367.6711385	62
Butanoate.metabolism	-44.7232108111099	2.30654758184335e-14	1.50346674752951e-05	9.72188416521669e-25	Inf	NA	0
Butirosin.and.neomycin.biosynthesis	-601.153799461949	0.00124519264889043	0.000281260781237141	0.00115759612683376	1809.157363	3720.972169	149
C5.Branched.dibasic.acid.metabolism	-199.342925327433	0.000912763613564918	8.59664755032202e-05	0.000753388742538786	1809.157363	3653.6021855	82
Caffeine.metabolism	-200.934812334589	9.2134210870641e-05	0.00170815204575191	0.000931912242043613	1416.658921	3586.170502	89
Calcium.signaling.pathway	-81.3314949965869	7.33231147149635e-06	0.00177338506604941	0.000196870823315756	2271.516757	3465.12962	69
Caprolactam.degradation	-524.558283880357	0.000334343366840414	0.000529541353672216	0.000902319324576326	1809.157363	3772.286124	71
Carbohydrate.digestion.and.absorption	-596.634358301305	0.000421976642267604	0.0015650630400766	0.000981409785178501	1809.157363	3656.21317	151
Carbohydrate.metabolism	-376.12323757804	0.00126226907570118	0.000201245394872871	0.00110540844792399	2187.43326	3695.882438	141
Carbon.fixation.in.photosynthetic.organisms	-12.4655555131719	4.24010984119771e-06	4.27622737798607e-06	3.24122426014676e-08	Inf	NA	0
Carbon.fixation.pathways.in.prokaryotes	-13.3061071239749	4.23512102605479e-06	4.28951455696352e-06	3.23365596598216e-08	Inf	NA	0
Cardiac.muscle.contraction	-171.659790707969	3.78702498076828e-05	0.000255238442293659	0.0025421219188506	2062.110325	3550.3326765	18
Carotenoid.biosynthesis	-382.493260846916	0.000178011207109042	0.000462806685049268	0.000928833841974822	1416.658921	3673.0167545	56
