trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	-259.056307759324	0.00194029886239353	7.77419273014424e-05	0.998655785282359	938.933978	3630.862659	85
ABC.transporters	-38.1228841412322	1.51829084413528e-05	0.000747121107361294	0.998420743119766	938.933978	3414.165181	48
Adipocytokine.signaling.pathway	-413.211742113948	0.000196790907258166	0.000508048381219566	0.999295296208265	938.933978	3787.0769595	82
African.trypanosomiasis	-394.822376146822	0.000853991997416159	0.000120283316363978	0.998224296519738	938.933978	3553.037553	66
Alanine..aspartate.and.glutamate.metabolism	-42.5940611459648	1.51026714990363e-05	0.0017373024872273	0.998997152652254	938.933978	3665.05615	135
Aldosterone.regulated.sodium.reabsorption	-68.7169078694571	0.00171415556236751	3.27172040793365e-05	0.999030295151676	938.933978	3442.3145475	82
Alzheimer.s.disease	-76.3364654990441	2.3992605202123e-05	5.405414251918e-05	0.999120397729234	938.933978	3320.819524	4
Amino.acid.metabolism	-151.935800454671	4.73463660573406e-05	0.00117244456598608	0.998845073689754	1416.658921	3710.458198	99
Amino.acid.related.enzymes	-14.3278915090831	1.78264505843539e-06	4.36412361861022e-06	0.0330181667613156	Inf	NA	0
Amino.sugar.and.nucleotide.sugar.metabolism	-43.8854982642891	1.79859326231738e-05	0.000789681173561437	0.998491961898115	938.933978	3502.6570305	40
Aminobenzoate.degradation	-250.658763488174	0.000131130463569274	0.000667795192195291	0.998832121590284	938.933978	3665.05615	77
Amoebiasis	-642.133715637541	0.00131347593552348	0.000584091217851531	0.998995270591793	1416.658921	3660.270624	150
Amyotrophic.lateral.sclerosis..ALS.	-554.150615583664	0.000640546748664536	0.000411185829085505	0.999237306766142	1809.157363	3732.089133	89
Antigen.processing.and.presentation	-391.798937202003	0.00023498831855324	0.000295704567081016	0.999843547765511	938.933978	3667.5294005	52
Apoptosis	-272.544890420306	0.000429126185176187	0.000105671659822097	0.999696852146328	2430.955609	3705.766511	41
Arachidonic.acid.metabolism	-596.681150669802	0.000437656992919909	0.000707817197344633	0.999312130933617	1903.089273	3692.196525	119
Arginine.and.proline.metabolism	-31.7230446952087	8.9202147191314e-06	0.00128482844029833	0.998848417117531	1416.658921	3600.5765395	70
