trait	LogL	Rate1	Rate2	Lik.Root	First.Evol	Med.Evol	N.evol
X1.1.1.Trichloro.2.2.bis.4.chlorophenyl.ethane..DDT..degradation	-259.056307759324	0.00194029886239353	7.77419273014424e-05	0.998655785282359	938.933978	3553.815513	81
ABC.transporters	-38.1228841412322	1.51829084413528e-05	0.000747121107361294	0.998420743119766	938.933978	3648.044688	35
Adipocytokine.signaling.pathway	-413.211742113948	0.000196790907258166	0.000508048381219566	0.999295296208265	1416.658921	3715.323643	90
African.trypanosomiasis	-394.822376146822	0.000853991997416159	0.000120283316363978	0.998224296519738	938.933978	3635.689328	57
Alanine..aspartate.and.glutamate.metabolism	-42.5940611459648	1.51026714990363e-05	0.0017373024872273	0.998997152652254	938.933978	3567.0883915	130
Aldosterone.regulated.sodium.reabsorption	-68.7169078694571	0.00171415556236751	3.27172040793365e-05	0.999030295151676	1899.410578	3504.662628	85
Alzheimer.s.disease	-76.3364654990441	2.3992605202123e-05	5.405414251918e-05	0.999120397729234	938.933978	3328.20885	4
Amino.acid.metabolism	-151.935800454671	4.73463660573406e-05	0.00117244456598608	0.998845073689754	938.933978	3652.6743695	96
Amino.acid.related.enzymes	-14.3278915090831	1.78264505843539e-06	4.36412361861022e-06	0.0330181667613156	3390.128066	3390.128066	1
Amino.sugar.and.nucleotide.sugar.metabolism	-43.8854982642891	1.79859326231738e-05	0.000789681173561437	0.998491961898115	1416.658921	3624.536246	59
Aminobenzoate.degradation	-250.658763488174	0.000131130463569274	0.000667795192195291	0.998832121590284	938.933978	3675.771487	74
Amoebiasis	-642.133715637541	0.00131347593552348	0.000584091217851531	0.998995270591793	1809.157363	3639.161707	141
Amyotrophic.lateral.sclerosis..ALS.	-554.150615583664	0.000640546748664536	0.000411185829085505	0.999237306766142	938.933978	3715.930801	89
Antigen.processing.and.presentation	-391.798937202003	0.00023498831855324	0.000295704567081016	0.999843547765511	2003.901286	3764.40546	57
Apoptosis	-272.544890420306	0.000429126185176187	0.000105671659822097	0.999696852146328	938.933978	3671.992238	44
Arachidonic.acid.metabolism	-596.681150669802	0.000437656992919909	0.000707817197344633	0.999312130933617	1416.658921	3704.885539	111
Arginine.and.proline.metabolism	-31.7230446952087	8.9202147191314e-06	0.00128482844029833	0.998848417117531	938.933978	3715.539123	85
Ascorbate.and.aldarate.metabolism	-420.745829925006	0.00022729214017079	0.00144145414740427	0.99912689279418	1416.658921	3724.194039	151
Atrazine.degradation	-635.906369948176	0.000827638122604534	0.000475631239897056	0.999024526463553	1416.658921	3728.197601	120
Bacterial.chemotaxis	-419.429352859273	0.000228911472625686	0.000691151964068052	0.999161958280431	938.933978	3798.927744	107
Bacterial.invasion.of.epithelial.cells	-328.864935968065	0.0066841335231409	0.000187470537050271	0.998999999999008	1416.658921	3698.043902	186
